name,address,location_link,latitude,longitude,location_tag_id,uploaded_by,rating,summary,description,price_min,price_max,created_at
할랄킹,서울 동대문구 한빛로 11 1층,https://naver.me/IMyH5WBz,37.5770541879963,127.02460465605,,1,5,나시르막이 6900원밖에 안 하고 뚬얌에 새우가 많다.,나시르막,,,
솔리드웍스 아이스크림 고려대점,서울 성북구 고려대로30길 4 1층,https://naver.me/51a5gPUK,37.5860369497373,127.030961612441,,1,5,과즙함량 아주 높고 식감 잘 살린 안암에서 fine이란 단어 붙어도 되는곳,,,,
시홍쓰,서울 광진구 능동로17길 5 1층,https://naver.me/F7yfJHBH,37.546055025643,127.073018997047,,1,5,"잘 볶은 돼지고기, 적절한 매운맛과 라한맛의 기름, 고수가 자아내는 아름다운 삼박자가 있는 마파두부 (11500원) ",마파두부,,,
논현손칼국수,서울 강남구 논현로111길 16,https://naver.me/FHlC058J,37.5076083505421,127.032219561758,,1,5,사리 무한리필 가능! 논현칼국수의 육수는 육고기와 바닷고기의 감칠맛 상승효과가 무엇인지 제대로 알 수 있는 맛집,,,,
왕십리닭곰탕,경기 성남시 분당구 성남대로 345 정자역프라자,https://naver.me/GbDzGytQ,37.3669418268001,127.107702542508,,1,5,노계를 썼음에도 딱 알맞은 쫄깃함을 가진 살코기와 극한의 감칠맛과 적절한 매운맛을 지닌 양념의 닭도리탕은 총주방장의 최애 닭도리탕집이다.,,,,
박서방 순대곱창,경기 성남시 분당구 성남대로 295 대림아크로텔,https://naver.me/xxYG5HFv,37.3625062165384,127.10754584296,,1,5,다양한 내장과 부속이 들어온다. 진국이다.,,,,
서두산 딤섬 2호점,서울 송파구 올림픽로32길 18-23,https://naver.me/xExszMyv,37.5138506092525,127.108164290678,,1,5,식감이 좋고 재료가 실하게 들어있음. 비싸지도 않다.,군만두,,,
흐릇,서울 광진구 군자로 19 1층,https://naver.me/FIfr8Ja5,37.5450043200568,127.07103409411,,1,5,케이크가 무척 맛있다. 케이크 덕후에게 인정받음.,치즈케이크,,,
차고버거,서울 송파구 오금로11길 61-11 엘엠오피스텔 1층 차고버거,https://naver.me/5chTlhKe,37.5155218341412,127.113962951307,,1,5,잘 구워진 패티와 양파로 버거의 기본을 완벽하게 잡고 와우포인트가 있는 버거들과 타코를 파는 집입니다. ,,,,
알페도 카페,서울 용산구 이태원로 174 1층 4-5호,,37.534279444277,126.99323505159,,1,5,튀르키예 등 다양한 나라의 특이한 디저트가 많고 엄청 달다.,"퀴네페, 트레스레체스",,,
알페도 케밥,서울 용산구 이태원로 176,https://naver.me/FOhoStGy,37.5342678321451,126.993425922089,,1,5,케밥과 피데가 맛있고 특이하다.,"케밥, 피데",,,
